"Part";"Value";"Device";"Package";"Description";"PROD_ID";"SF_ID";"VALUE";
"ANALOG";"";"CONN_083.5MM-8";"SCREWTERMINAL-3.5MM-8";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";
"C1";"1.0uF";"1.0UF-0805-25V-10%";"0805";"1µF ceramic capacitors";"CAP-08064";"";"1.0uF";
"D1";"3A/40V/500mV";"DIODE-SCHOTTKY-B340A";"SMA-DIODE";"Schottky diode";"DIO-09886";"";"3A/40V/500mV";
"D2";"3A/40V/500mV";"DIODE-SCHOTTKY-B340A";"SMA-DIODE";"Schottky diode";"DIO-09886";"";"3A/40V/500mV";
"DIGITAL";"";"CONN_083.5MM-8";"SCREWTERMINAL-3.5MM-8";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";
"F1";"500mA - FAST BLOW";"PPTC_HALF-AMP";"1206";"Resettable Fuse PPTC";"RES-08585";"";"6V/0.5A";
"F2";"500mA - FAST BLOW";"PPTC_HALF-AMP";"1206";"Resettable Fuse PPTC";"RES-08585";"";"6V/0.5A";
"F3";"1.5A - SLOW BLOW";"PPTC_HALF-AMP";"1206";"Resettable Fuse PPTC";"RES-08585";"";"6V/0.5A";
"F4";"500mA - FAST BLOW";"PPTC_HALF-AMP";"1206";"Resettable Fuse PPTC";"RES-08585";"";"6V/0.5A";
"FD1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"FIDUCIAL-MICRO";"Fiducial Alignment Points";"";"";"";
"FD2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"FIDUCIAL-MICRO";"Fiducial Alignment Points";"";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame - Letter";"";"";"";
"J1";"";"CONN_023.5MM";"SCREWTERMINAL-3.5MM-2";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"CONN-08399";"";"";
